"requirement_id","rfc","section","level","role","status","requirement","evidence","notes"
"RFC4702-4-MUST-01","4702","4","MUST","server","covered","Use the same ASCII or DNS encoding as the client and set the E flag consistently.","features/dhcp_rfc4702_client_fqdn.feature::DHCPACK preserves the Client FQDN encoding and E flag","Separate DNS and ASCII examples decode the raw DHCPACK payload and require the response E flag to match the request encoding."
"RFC4702-4-SHOULD-03","4702","4","SHOULD","server","gap","Ignore Host Name when Client FQDN and Host Name are both supplied.","","No request currently carries both options with conflicting names."
"RFC4702-4-SHOULD-04","4702","4","SHOULD","server","gap","Set both response RCODE fields to 255.","","The echoed option assertion does not inspect RCODE1 or RCODE2."
"RFC4702-4.1-MUST-NOT-01","4702","4.1","MUST NOT","server","conditional","Do not initiate DNS updates while responding to DHCPDISCOVER.","features/optional_service_capabilities.feature::DNS update waits until the FQDN lease is committed","When the DDNS capability is enabled, a unique name must remain absent throughout the OFFER-only phase and appear only after REQUEST/ACK commits the lease."
"RFC4704-4.1-MUST-01","4704","4.1","MUST","server","partial","Clear reserved MBZ flag bits when sending Client FQDN and ignore them when receiving it.","features/dhcpv6_rfc4704_client_fqdn.feature::Server negotiates DNS update responsibility using legal flags","Legal S O and N combinations are covered on Kea but nonzero MBZ input is not."
"RFC4704-4.2-MUST-01","4704","4.2","MUST","server","partial","Encode the Domain Name using DHCPv6 DNS wire format and change it only when the FQDN changes.","features/dhcpv6_rfc4704_client_fqdn.feature::Client negotiates its FQDN while acquiring a lease;features/dhcpv6_rfc4704_client_fqdn.feature::Server remains responsive after a truncated DNS label","Valid and truncated names are covered but stability across renewal is not."
"RFC4704-4.2-SHOULD-01","4704","4.2","SHOULD","server","partial","Send the complete fully qualified domain name in Client FQDN.","features/dhcpv6_rfc4704_client_fqdn.feature::Server handles a partial client name","The scenario validates a legal returned name but not a configured suffix for every server."
"RFC4704-6-MUST-01","4704","6","MUST","server","covered","Include Client FQDN only in ADVERTISE or REPLY when the client supplied it and requested it in ORO.","features/dhcpv6_rfc4704_client_fqdn.feature::Server omits an unrequested Client FQDN option;features/dhcpv6_rfc4704_client_fqdn.feature::Server does not invent a Client FQDN option","Kea 2.2 is separately documented as a known divergence."
"RFC4704-6-MUST-NOT-01","4704","6","MUST NOT","server","partial","Do not initiate DNS updates while responding with ADVERTISE.","features/optional_service_capabilities.feature::A committed FQDN lease creates its forward DNS record","The capability test checks a post-commit record but not the absence of an earlier ADVERTISE-time update."
"RFC4704-6.1-SHOULD-01","4704","6.1","SHOULD","server","conditional","Delete server-created DNS records when the associated binding expires or is terminated.","features/optional_service_capabilities.feature::A committed FQDN lease creates its forward DNS record","Record creation is conditional; expiry and release cleanup are not asserted."
"RFC6842-3-MUST-01","6842","3","MUST","server","covered","Return an unaltered Client Identifier option in a response when the client supplied it.","features/dhcp_rfc6842_client_identifier.feature::Server returns the supplied client identifier unchanged","The test compares exact option 61 bytes in OFFER and ACK. Kea 2.2 passes; ISC DHCP 4.4.1 is explicitly skipped because it retains the older RFC 2131 omission behavior."
"RFC6842-3-MUST-NOT-01","6842","3","MUST NOT","server","covered","Do not add Client Identifier to a response when the client did not supply it.","features/dhcp_rfc6842_client_identifier.feature::Server omits client identifier when the client omits it","OFFER and ACK are both inspected for absence of option 61."
"RFC8925-3.1-MUST-01","8925","3.1","MUST","server","covered","Set the IPv6-Only Preferred option length to four octets.","features/dhcp_rfc8925_ipv6_only_preferred.feature::Server handles deliberate IPv4 fallback after returning option 108",""
"RFC8925-3.1-MUST-02","8925","3.1","MUST","server","covered","Use the configured V6ONLY_WAIT value or zero when no pool value is configured.","features/dhcp_rfc8925_ipv6_only_preferred.feature::Server handles deliberate IPv4 fallback after returning option 108;features/dhcp_rfc8925_ipv6_only_preferred.feature::An IPv6-mostly pool without a wait override returns zero","The ordinary fixture validates the configured value; a dedicated required CI profile validates one exact four-octet zero in OFFER and ACK."
"RFC8925-3.3-SHOULD-01","8925","3.3","SHOULD","server","partial","Allow IPv6-Only Preferred to be configured for all pools or individual pools.","features/dhcp_rfc8925_ipv6_only_preferred.feature::The alternate non-IPv6-mostly subnet omits option 108","Pool-specific behavior is covered on the Kea alternate subnet only."
"RFC8925-3.3-MUST-NOT-01","8925","3.3","MUST NOT","server","covered","Do not return IPv6-Only Preferred from a pool that is not configured IPv6-mostly.","features/dhcp_rfc8925_ipv6_only_preferred.feature::The alternate non-IPv6-mostly subnet omits option 108",""
"RFC8925-3.3-MUST-NOT-02","8925","3.3","MUST NOT","server","covered","Do not return IPv6-Only Preferred unless the client requested it in the Parameter Request List.","features/dhcp_rfc8925_ipv6_only_preferred.feature::An ordinary client completes DORA without option 108",""
"RFC8925-3.3-MUST-01","8925","3.3","MUST","server","partial","Return IPv6-Only Preferred when the selected IPv6-mostly pool is configured and the client requested it.","features/dhcp_rfc8925_ipv6_only_preferred.feature::Server handles deliberate IPv4 fallback after returning option 108","Kea 3.x behavior is tracked as an informational compatibility divergence."
"RFC8925-3.3-SHOULD-NOT-01","8925","3.3","SHOULD NOT","server","gap","Avoid reserving or uniqueness-probing an address when responding with IPv6-Only Preferred.","","The fixture deliberately completes DORA and cannot observe the server's temporary offer reservation strategy."
"RFC8925-3.3-MUST-02","8925","3.3","MUST","server","covered","Process a later DHCPREQUEST normally and ACK the offered address when it remains available.","features/dhcp_rfc8925_ipv6_only_preferred.feature::Server handles deliberate IPv4 fallback after returning option 108",""
"RFC8925-3.3-SHOULD-NOT-02","8925","3.3","SHOULD NOT","server","gap","Do not honor Rapid Commit when the response will include IPv6-Only Preferred.","","Rapid Commit fallback is tested without combining it with option 108."
"RFC9915-13.1-MUST-NOT-01","9915","13.1","MUST NOT","server","gap","Do not assign an IPv6 address that is reserved for another purpose.","","The configured pool avoids reserved addresses but no negative scenario supplies or induces a reserved-address candidate."
"RFC9915-13.1-SHOULD-NOT-01","9915","13.1","SHOULD NOT","server","gap","Do not generate predictable addresses by default.","","The reference fixtures validate uniqueness and ownership but do not evaluate address-generation predictability."
"RFC9915-16.2-MUST-01","9915","16.2","MUST","server","gap","Discard a SOLICIT that lacks Client Identifier or contains Server Identifier.","features/dhcpv6_confirm.feature::Malformed CONFIRM messages are ignored without poisoning the server","The analogous CONFIRM validation is covered but malformed SOLICIT validation is not."
"RFC9915-16.4-MUST-01","9915","16.4","MUST","server","gap","Discard REQUEST messages with missing or mismatched required client and server identifiers.","","No malformed DHCPv6 REQUEST identifier scenario exists."
"RFC9915-16.5-MUST-01","9915","16.5","MUST","server","covered","Discard CONFIRM without Client Identifier or with Server Identifier.","features/dhcpv6_confirm.feature::Malformed CONFIRM messages are ignored without poisoning the server",""
"RFC9915-16.9-MUST-01","9915","16.9","MUST","server","partial","Discard RELEASE messages with missing or mismatched required client and server identifiers.","features/dhcpv6_prefix_delegation.feature::Forged RELEASE cannot remove another client's binding","A different DUID cannot remove the binding; missing identifiers and a mismatched Server Identifier remain untested."
"RFC9915-16.11-MUST-01","9915","16.11","MUST","server","covered","Discard every Reconfigure message received by a server endpoint.","features/dhcpv6_reconfigure.feature::Client-forged unauthenticated Reconfigure is ignored;features/dhcpv6_reconfigure.feature::Malformed Reconfigure is ignored without poisoning the server",""
"RFC9915-18.3.1-MUST-01","9915","18.3.1","MUST","server","gap","Commit address and prefix assignments before returning a Rapid Commit REPLY.","","The suite has no DHCPv6 Rapid Commit transaction or post-reply binding reconciliation."
"RFC9915-18.3.2-MUST-01","9915","18.3.2","MUST","server","partial","Include matching Server Identifier and Client Identifier options in a REQUEST REPLY.","features/dhcpv6_lease.feature::Client obtains a new DHCPv6 lease","The response helper correlates the exchange but the feature does not expose both identifier assertions."
"RFC9915-18.3.2-MUST-NOT-01","9915","18.3.2","MUST NOT","server","partial","Do not include addresses or delegated prefixes that the server has not assigned to the client.","features/dhcpv6_prefix_delegation.feature::Out-of-pool prefix hint is never granted;features/dhcpv6_prefix_delegation.feature::Forged RELEASE cannot remove another client's binding","Prefix ownership is covered; equivalent forged IA_NA ownership is not."
"RFC9915-18.3.2-MUST-02","9915","18.3.2","MUST","server","covered","Use consistent T1 and T2 values across all applicable IA options in one REPLY.","features/dhcpv6_prefix_delegation.feature::Address and prefix leases are returned together",""
"RFC9915-18.3.2-MUST-NOT-02","9915","18.3.2","MUST NOT","server","gap","Do not cache REQUEST responses and regenerate a response for a retransmission.","","DHCPv4 retransmission is covered but there is no equivalent DHCPv6 REQUEST retransmission scenario."
"RFC9915-18.3.3-MUST-NOT-01","9915","18.3.3","MUST NOT","server","gap","Do not answer CONFIRM when the request contains no addresses in any IA.","","Malformed CONFIRM covers identifier validation but not an empty IA_NA."
"RFC9915-18.3.3-MUST-01","9915","18.3.3","MUST","server","partial","Include matching Server Identifier and Client Identifier options in a CONFIRM REPLY.","features/dhcpv6_confirm.feature::Server confirms an address that remains on-link;features/dhcpv6_confirm.feature::Server rejects an address from another link","The scenarios match the reply and status but do not expose both identifier assertions."
"RFC9915-18.3.4-MUST-01","9915","18.3.4","MUST","server","partial","Include matching identifiers and consistent IA timers in a RENEW REPLY.","features/dhcpv6_lease.feature::Client renews an active DHCPv6 lease;features/dhcpv6_prefix_delegation.feature::Client renews a delegated prefix","Lease continuity is covered but cross-IA timer equality on RENEW is not."
"RFC9915-18.3.5-MUST-NOT-01","9915","18.3.5","MUST NOT","server","partial","Do not return addresses or prefixes in REBIND that the server does not assign to the client.","features/dhcpv6_rebind.feature::Client rebinds an active DHCPv6 lease;features/dhcpv6_prefix_delegation.feature::Client rebinds a delegated prefix","Active ownership is covered but forged REBIND resources are not."
"RFC9915-18.3.5-SHOULD-01","9915","18.3.5","SHOULD","server","gap","Create new bindings during REBIND only when explicitly configured to do so.","","The suite rebinds existing resources and has no unknown-binding policy variants."
"RFC9915-18.3.6-MUST-01","9915","18.3.6","MUST","server","partial","Include the server DUID in the Server Identifier of an INFORMATION-REQUEST REPLY.","features/dhcpv6_information.feature::Client requests DNS configuration","The reply is correlated to the server but the scenario does not directly assert the DUID bytes."
"RFC9915-18.3.8-SHOULD-01","9915","18.3.8","SHOULD","server","covered","Mark addresses declined by the owning client so they are not immediately reassigned.","features/dhcpv6_decline.feature::Server does not advertise an address declined by an active client",""
"RFC9915-18.3.9-MUST-01","9915","18.3.9","MUST","server","gap","Default server preference to zero unless an administrator configures another value.","","No scenario inspects Preference or changes its configured value."
"RFC9915-18.3.9-MUST-02","9915","18.3.9","MUST","server","covered","Include requested IA options with offered resources or the applicable unavailable status in ADVERTISE.","features/dhcpv6_lease.feature::Client obtains a new DHCPv6 lease;features/dhcpv6_prefix_delegation.feature::Exhausted prefix pool returns NoPrefixAvail",""
"RFC9915-18.3.11-MUST-01","9915","18.3.11","MUST","server","conditional","Authenticate server-initiated Reconfigure and send it only to clients that accepted Reconfigure.","features/dhcpv6_optional_capabilities.feature::An authenticated Reconfigure causes the bound client to renew","Requires a product-specific trigger and authentication validator."
"RFC9915-19.3-MUST-01","9915","19.3","MUST","server","covered","Return the response through the same relay agents that carried the original client message.","features/dhcpv6_relay.feature::A nested relay path is returned in reverse encapsulation order",""
"RFC9915-21.18-MUST-01","9915","21.18","MUST","server","covered","Copy each Interface-ID from RELAY-FORWARD into the corresponding RELAY-REPLY layer.","features/dhcpv6_relay.feature::A nested relay path is returned in reverse encapsulation order",""
"RFC9915-21.18-MUST-NOT-01","9915","21.18","MUST NOT","server","gap","Do not include Interface-ID in any message other than RELAY-FORWARD or RELAY-REPLY.","","The malformed relay test truncates Interface-ID but does not place a valid option in an illegal message type."
"RFC9915-21.18-SHOULD-01","9915","21.18","SHOULD","server","partial","Treat Interface-ID as an opaque value and base policy on exact matching rather than parsing it.","features/dhcpv6_relay.feature::A nested relay path is returned in reverse encapsulation order","Exact byte preservation is covered; Interface-ID-based assignment policy is not."
"RFC9915-21.21-MUST-01","9915","21.21","MUST","server","covered","Ignore client-supplied IA_PD T1 and T2 values.","features/dhcpv6_prefix_delegation.feature::Server ignores client-supplied IA_PD timers",""
