"requirement_id","rfc","section","level","role","status","requirement","evidence","notes"
"RFC2131-4.3.5-SHOULD-NOT-01","2131","4.3.5","SHOULD NOT","server","covered","Do not fill yiaddr in the DHCPACK for DHCPINFORM.","features/dhcp_inform.feature::Client receives configuration options via DHCPINFORM",""
"RFC2132-3.3-MUST-01","2132","3.3","MUST","server","partial","Place the Subnet Mask option before the Router option when both are returned.","features/dhcp_options.feature::DHCPACK includes required network configuration options","Both options are required by the scenario but their wire ordering is not asserted."
"RFC2132-3.8-MUST-01","2132","3.8","MUST","server","partial","Encode the Domain Name Server option length as a multiple of four octets.","features/dhcp_options.feature::DHCPACK includes required network configuration options","Successful address decoding gives partial format coverage but multiple DNS addresses are not exercised."
"RFC2132-9.2-MUST-01","2132","9.2","MUST","server","partial","Encode the IP Address Lease Time as a four-octet unsigned value.","features/dhcp_options.feature::DHCPACK includes correct T1 and T2 lease timer values","The lease and timer values are decoded but the raw option length is not separately asserted."
"RFC2132-9.7-MUST-01","2132","9.7","MUST","server","covered","Use the selected server address as the Server Identifier in DHCPOFFER.","features/dhcp_rfc3442_classless_routes.feature::Server returns configured classless routes in OFFER and ACK","The transaction helper directly asserts the configured server identifier."
"RFC3011-2-MUST-01","3011","2","MUST","server","partial","Allocate from the selected subnet or the link on which the selected subnet is configured when option 118 is supported.","features/dhcp_rfc3011_subnet_selection.feature::Server selects the alternate served subnet requested by Subnet Selection option","The alternate-subnet assertion currently runs on Kea only."
"RFC3011-2-MUST-02","3011","2","MUST","server","partial","Return an identical Subnet Selection option to a client that supplied it.","features/dhcp_rfc3011_subnet_selection.feature::Server still offers a lease when DISCOVER carries Subnet Selection option","The exchange succeeds but the response does not assert byte-for-byte option 118 echo."
"RFC3011-2-MUST-NOT-01","3011","2","MUST NOT","server","partial","When configured to support option 118 do not offer an address outside the requested subnet or segment.","features/dhcp_rfc3011_subnet_selection.feature::Server selects the alternate served subnet requested by Subnet Selection option","Covered on the Kea alternate-subnet topology."
"RFC3011-6-MUST-01","3011","6","MUST","server","gap","Disable Subnet Selection support by default and require explicit configuration to enable it.","","The fixtures enable the option but do not test the default-disabled security posture."
"RFC3046-2.2-MUST-01","3046","2.2","MUST","server","covered","Echo the entire Relay Agent Information option in every reply when claiming option 82 support.","features/dhcpv4_relay_conformance.feature::A relayed client completes DORA on the giaddr-selected subnet","OFFER and ACK are compared byte-for-byte with circuit and remote identifiers."
"RFC3046-2.2-SHOULD-01","3046","2.2","SHOULD","server","gap","Place the echoed Relay Agent Information option last in the response option area.","","The suite validates content but not option ordering."
"RFC3046-2.2-MUST-NOT-01","3046","2.2","MUST NOT","server","gap","Do not put echoed Relay Agent Information into overloaded sname or file fields.","","The suite does not force option overload or inspect these fields for option 82."
"RFC3046-2.2-SHOULD-02","3046","2.2","SHOULD","server","partial","Handle Relay Agent Information in unicast messages but do not assume it is always present.","features/dhcpv4_relay_conformance.feature::Relay metadata is not invented for an ordinary client","Absence is covered; a true unicast request containing option 82 is not."
"RFC3046-3.1-SHOULD-01","3046","3.1","SHOULD","server","partial","Treat Circuit ID as opaque and base policy on exact value matching rather than internal parsing.","features/dhcpv4_relay_conformance.feature::A relayed client completes DORA on the giaddr-selected subnet","Exact echo is covered but policy selection based on opaque values is not."
"RFC3396-4-MUST-01","3396","4","MUST","server","partial","Concatenate multiple occurrences of one option code in aggregate-buffer order when decoding.","features/dhcp_rfc3396_option_concat.feature::Server accepts a DHCPDISCOVER with concatenated host-name fragments","The valid exchange proves acceptance but does not expose the decoded host name used by server policy."
"RFC3396-6-MUST-01","3396","6","MUST","server","gap","Store split portions sequentially with identical option codes and lengths totaling the original data.","","No server-response option longer than 255 octets is configured and decoded."
"RFC3396-7-MUST-01","3396","7","MUST","server","partial","Reassemble split option portions into one object and not treat fragments as independent values.","features/dhcp_rfc3396_option_concat.feature::Server accepts a DHCPDISCOVER with concatenated host-name fragments","Acceptance is covered but semantic use of the reassembled value is not asserted."
"RFC3442-5-MUST-01","3442","5","MUST","server","partial","Implement RFC 3396 concatenation when sending the Classless Static Route option.","features/dhcp_rfc3442_classless_routes.feature::Server returns configured classless routes in OFFER and ACK","The configured payload is below 255 octets so actual splitting is not exercised."
"RFC3442-5-SHOULD-NOT-01","3442","5","SHOULD NOT","server","partial","When sending Classless Static Routes omit Router and Static Routes options requested by the same client.","features/dhcp_rfc3442_classless_routes.feature::Server returns configured classless routes in OFFER and ACK","The current assertion tolerates a legacy Router option and therefore does not enforce this recommendation."
"RFC3442-3-MUST-01","3442","3","MUST","server","covered","Encode destination descriptors and routers so classless routes including a default and non-octet prefix can be decoded unambiguously.","features/dhcp_rfc3442_classless_routes.feature::Server returns configured classless routes in OFFER and ACK",""
"RFC4361-6.3-MUST-01","4361","6.3","MUST","server","covered","Use Client Identifier option 61 as client identity whenever the client supplies it.","features/dhcp_rfc4361_node_client_id.feature::A stable node identifier survives a hardware-address change;features/dhcp_rfc4361_node_client_id.feature::Different IAIDs distinguish interfaces on one node;features/dhcp_rfc4361_node_client_id.feature::Different DUIDs distinguish nodes using the same IAID",""
"RFC4702-4-SHOULD-01","4702","4","SHOULD","server","gap","Ignore an ASCII-encoded Client FQDN option when ASCII encoding is unsupported.","","The suite sends DNS encoding only and has no unsupported-ASCII branch."
"RFC4702-4-SHOULD-02","4702","4","SHOULD","server","partial","Return the server's complete FQDN for the client.","features/dhcp_rfc4702_client_fqdn.feature::Server echoes the Client FQDN option in the DHCPACK","Only an echoed configured name is covered; server-side completion or substitution is not."
"RFC4702-4-MUST-01","4702","4","MUST","server","partial","Use the same ASCII or DNS encoding as the client and set the E flag consistently.","features/dhcp_rfc4702_client_fqdn.feature::Server echoes the Client FQDN option in the DHCPACK","The option echo provides partial coverage but the E flag and decoded wire format are not asserted separately."
"RFC4702-4-SHOULD-03","4702","4","SHOULD","server","gap","Ignore Host Name when Client FQDN and Host Name are both supplied.","","No request currently carries both options with conflicting names."
"RFC4702-4-SHOULD-04","4702","4","SHOULD","server","gap","Set both response RCODE fields to 255.","","The echoed option assertion does not inspect RCODE1 or RCODE2."
"RFC4702-4.1-MUST-NOT-01","4702","4.1","MUST NOT","server","partial","Do not initiate DNS updates while responding to DHCPDISCOVER.","features/optional_service_capabilities.feature::A committed FQDN lease creates its forward DNS record","The capability test checks a post-commit record but does not prove that no update occurred during DISCOVER."
"RFC4704-4.1-MUST-01","4704","4.1","MUST","server","partial","Clear reserved MBZ flag bits when sending Client FQDN and ignore them when receiving it.","features/dhcpv6_rfc4704_client_fqdn.feature::Server negotiates DNS update responsibility using legal flags","Legal S O and N combinations are covered on Kea but nonzero MBZ input is not."
"RFC4704-4.2-MUST-01","4704","4.2","MUST","server","partial","Encode the Domain Name using DHCPv6 DNS wire format and change it only when the FQDN changes.","features/dhcpv6_rfc4704_client_fqdn.feature::Client negotiates its FQDN while acquiring a lease;features/dhcpv6_rfc4704_client_fqdn.feature::Server remains responsive after a truncated DNS label","Valid and truncated names are covered but stability across renewal is not."
"RFC4704-4.2-SHOULD-01","4704","4.2","SHOULD","server","partial","Send the complete fully qualified domain name in Client FQDN.","features/dhcpv6_rfc4704_client_fqdn.feature::Server handles a partial client name","The scenario validates a legal returned name but not a configured suffix for every server."
"RFC4704-6-MUST-01","4704","6","MUST","server","covered","Include Client FQDN only in ADVERTISE or REPLY when the client supplied it and requested it in ORO.","features/dhcpv6_rfc4704_client_fqdn.feature::Server omits an unrequested Client FQDN option;features/dhcpv6_rfc4704_client_fqdn.feature::Server does not invent a Client FQDN option","Kea 2.2 is separately documented as a known divergence."
"RFC4704-6-MUST-NOT-01","4704","6","MUST NOT","server","partial","Do not initiate DNS updates while responding with ADVERTISE.","features/optional_service_capabilities.feature::A committed FQDN lease creates its forward DNS record","The capability test checks a post-commit record but not the absence of an earlier ADVERTISE-time update."
"RFC4704-6.1-SHOULD-01","4704","6.1","SHOULD","server","conditional","Delete server-created DNS records when the associated binding expires or is terminated.","features/optional_service_capabilities.feature::A committed FQDN lease creates its forward DNS record","Record creation is conditional; expiry and release cleanup are not asserted."
"RFC6842-3-MUST-01","6842","3","MUST","server","gap","Return an unaltered Client Identifier option in a response when the client supplied it.","","The current RFC 6842 scenario checks lease stability across chaddr changes but never inspects response option 61."
"RFC6842-3-MUST-NOT-01","6842","3","MUST NOT","server","gap","Do not add Client Identifier to a response when the client did not supply it.","","No RFC 6842 omission assertion exists."
"RFC8925-3.1-MUST-01","8925","3.1","MUST","server","covered","Set the IPv6-Only Preferred option length to four octets.","features/dhcp_rfc8925_ipv6_only_preferred.feature::Server handles deliberate IPv4 fallback after returning option 108",""
"RFC8925-3.1-MUST-02","8925","3.1","MUST","server","partial","Use the configured V6ONLY_WAIT value or zero when no pool value is configured.","features/dhcp_rfc8925_ipv6_only_preferred.feature::Server handles deliberate IPv4 fallback after returning option 108","The configured nonzero value is covered; the zero-default path is not."
"RFC8925-3.3-SHOULD-01","8925","3.3","SHOULD","server","partial","Allow IPv6-Only Preferred to be configured for all pools or individual pools.","features/dhcp_rfc8925_ipv6_only_preferred.feature::The alternate non-IPv6-mostly subnet omits option 108","Pool-specific behavior is covered on the Kea alternate subnet only."
"RFC8925-3.3-MUST-NOT-01","8925","3.3","MUST NOT","server","covered","Do not return IPv6-Only Preferred from a pool that is not configured IPv6-mostly.","features/dhcp_rfc8925_ipv6_only_preferred.feature::The alternate non-IPv6-mostly subnet omits option 108",""
"RFC8925-3.3-MUST-NOT-02","8925","3.3","MUST NOT","server","covered","Do not return IPv6-Only Preferred unless the client requested it in the Parameter Request List.","features/dhcp_rfc8925_ipv6_only_preferred.feature::An ordinary client completes DORA without option 108",""
"RFC8925-3.3-MUST-01","8925","3.3","MUST","server","partial","Return IPv6-Only Preferred when the selected IPv6-mostly pool is configured and the client requested it.","features/dhcp_rfc8925_ipv6_only_preferred.feature::Server handles deliberate IPv4 fallback after returning option 108","Kea 3.x behavior is tracked as an informational compatibility divergence."
"RFC8925-3.3-SHOULD-NOT-01","8925","3.3","SHOULD NOT","server","gap","Avoid reserving or uniqueness-probing an address when responding with IPv6-Only Preferred.","","The fixture deliberately completes DORA and cannot observe the server's temporary offer reservation strategy."
"RFC8925-3.3-MUST-02","8925","3.3","MUST","server","covered","Process a later DHCPREQUEST normally and ACK the offered address when it remains available.","features/dhcp_rfc8925_ipv6_only_preferred.feature::Server handles deliberate IPv4 fallback after returning option 108",""
"RFC8925-3.3-SHOULD-NOT-02","8925","3.3","SHOULD NOT","server","gap","Do not honor Rapid Commit when the response will include IPv6-Only Preferred.","","Rapid Commit fallback is tested without combining it with option 108."
"RFC9915-13.1-MUST-NOT-01","9915","13.1","MUST NOT","server","gap","Do not assign an IPv6 address that is reserved for another purpose.","","The configured pool avoids reserved addresses but no negative scenario supplies or induces a reserved-address candidate."
"RFC9915-13.1-SHOULD-NOT-01","9915","13.1","SHOULD NOT","server","gap","Do not generate predictable addresses by default.","","The reference fixtures validate uniqueness and ownership but do not evaluate address-generation predictability."
"RFC9915-16.2-MUST-01","9915","16.2","MUST","server","gap","Discard a SOLICIT that lacks Client Identifier or contains Server Identifier.","features/dhcpv6_confirm.feature::Malformed CONFIRM messages are ignored without poisoning the server","The analogous CONFIRM validation is covered but malformed SOLICIT validation is not."
"RFC9915-16.4-MUST-01","9915","16.4","MUST","server","gap","Discard REQUEST messages with missing or mismatched required client and server identifiers.","","No malformed DHCPv6 REQUEST identifier scenario exists."
"RFC9915-16.5-MUST-01","9915","16.5","MUST","server","covered","Discard CONFIRM without Client Identifier or with Server Identifier.","features/dhcpv6_confirm.feature::Malformed CONFIRM messages are ignored without poisoning the server",""
"RFC9915-16.9-MUST-01","9915","16.9","MUST","server","partial","Discard RELEASE messages with missing or mismatched required client and server identifiers.","features/dhcpv6_prefix_delegation.feature::Forged RELEASE cannot remove another client's binding","A different DUID cannot remove the binding; missing identifiers and a mismatched Server Identifier remain untested."
"RFC9915-16.11-MUST-01","9915","16.11","MUST","server","covered","Discard every Reconfigure message received by a server endpoint.","features/dhcpv6_reconfigure.feature::Client-forged unauthenticated Reconfigure is ignored;features/dhcpv6_reconfigure.feature::Malformed Reconfigure is ignored without poisoning the server",""
"RFC9915-18.3.1-MUST-01","9915","18.3.1","MUST","server","gap","Commit address and prefix assignments before returning a Rapid Commit REPLY.","","The suite has no DHCPv6 Rapid Commit transaction or post-reply binding reconciliation."
"RFC9915-18.3.2-MUST-01","9915","18.3.2","MUST","server","partial","Include matching Server Identifier and Client Identifier options in a REQUEST REPLY.","features/dhcpv6_lease.feature::Client obtains a new DHCPv6 lease","The response helper correlates the exchange but the feature does not expose both identifier assertions."
"RFC9915-18.3.2-MUST-NOT-01","9915","18.3.2","MUST NOT","server","partial","Do not include addresses or delegated prefixes that the server has not assigned to the client.","features/dhcpv6_prefix_delegation.feature::Out-of-pool prefix hint is never granted;features/dhcpv6_prefix_delegation.feature::Forged RELEASE cannot remove another client's binding","Prefix ownership is covered; equivalent forged IA_NA ownership is not."
"RFC9915-18.3.2-MUST-02","9915","18.3.2","MUST","server","covered","Use consistent T1 and T2 values across all applicable IA options in one REPLY.","features/dhcpv6_prefix_delegation.feature::Address and prefix leases are returned together",""
"RFC9915-18.3.2-MUST-NOT-02","9915","18.3.2","MUST NOT","server","gap","Do not cache REQUEST responses and regenerate a response for a retransmission.","","DHCPv4 retransmission is covered but there is no equivalent DHCPv6 REQUEST retransmission scenario."
"RFC9915-18.3.3-MUST-NOT-01","9915","18.3.3","MUST NOT","server","gap","Do not answer CONFIRM when the request contains no addresses in any IA.","","Malformed CONFIRM covers identifier validation but not an empty IA_NA."
"RFC9915-18.3.3-MUST-01","9915","18.3.3","MUST","server","partial","Include matching Server Identifier and Client Identifier options in a CONFIRM REPLY.","features/dhcpv6_confirm.feature::Server confirms an address that remains on-link;features/dhcpv6_confirm.feature::Server rejects an address from another link","The scenarios match the reply and status but do not expose both identifier assertions."
"RFC9915-18.3.4-MUST-01","9915","18.3.4","MUST","server","partial","Include matching identifiers and consistent IA timers in a RENEW REPLY.","features/dhcpv6_lease.feature::Client renews an active DHCPv6 lease;features/dhcpv6_prefix_delegation.feature::Client renews a delegated prefix","Lease continuity is covered but cross-IA timer equality on RENEW is not."
"RFC9915-18.3.5-MUST-NOT-01","9915","18.3.5","MUST NOT","server","partial","Do not return addresses or prefixes in REBIND that the server does not assign to the client.","features/dhcpv6_rebind.feature::Client rebinds an active DHCPv6 lease;features/dhcpv6_prefix_delegation.feature::Client rebinds a delegated prefix","Active ownership is covered but forged REBIND resources are not."
"RFC9915-18.3.5-SHOULD-01","9915","18.3.5","SHOULD","server","gap","Create new bindings during REBIND only when explicitly configured to do so.","","The suite rebinds existing resources and has no unknown-binding policy variants."
"RFC9915-18.3.6-MUST-01","9915","18.3.6","MUST","server","partial","Include the server DUID in the Server Identifier of an INFORMATION-REQUEST REPLY.","features/dhcpv6_information.feature::Client requests DNS configuration","The reply is correlated to the server but the scenario does not directly assert the DUID bytes."
"RFC9915-18.3.8-SHOULD-01","9915","18.3.8","SHOULD","server","covered","Mark addresses declined by the owning client so they are not immediately reassigned.","features/dhcpv6_decline.feature::Server does not advertise an address declined by an active client",""
"RFC9915-18.3.9-MUST-01","9915","18.3.9","MUST","server","gap","Default server preference to zero unless an administrator configures another value.","","No scenario inspects Preference or changes its configured value."
"RFC9915-18.3.9-MUST-02","9915","18.3.9","MUST","server","covered","Include requested IA options with offered resources or the applicable unavailable status in ADVERTISE.","features/dhcpv6_lease.feature::Client obtains a new DHCPv6 lease;features/dhcpv6_prefix_delegation.feature::Exhausted prefix pool returns NoPrefixAvail",""
"RFC9915-18.3.11-MUST-01","9915","18.3.11","MUST","server","conditional","Authenticate server-initiated Reconfigure and send it only to clients that accepted Reconfigure.","features/dhcpv6_optional_capabilities.feature::An authenticated Reconfigure causes the bound client to renew","Requires a product-specific trigger and authentication validator."
"RFC9915-19.3-MUST-01","9915","19.3","MUST","server","covered","Return the response through the same relay agents that carried the original client message.","features/dhcpv6_relay.feature::A nested relay path is returned in reverse encapsulation order",""
"RFC9915-21.18-MUST-01","9915","21.18","MUST","server","covered","Copy each Interface-ID from RELAY-FORWARD into the corresponding RELAY-REPLY layer.","features/dhcpv6_relay.feature::A nested relay path is returned in reverse encapsulation order",""
"RFC9915-21.18-MUST-NOT-01","9915","21.18","MUST NOT","server","gap","Do not include Interface-ID in any message other than RELAY-FORWARD or RELAY-REPLY.","","The malformed relay test truncates Interface-ID but does not place a valid option in an illegal message type."
"RFC9915-21.18-SHOULD-01","9915","21.18","SHOULD","server","partial","Treat Interface-ID as an opaque value and base policy on exact matching rather than parsing it.","features/dhcpv6_relay.feature::A nested relay path is returned in reverse encapsulation order","Exact byte preservation is covered; Interface-ID-based assignment policy is not."
"RFC9915-21.21-MUST-01","9915","21.21","MUST","server","covered","Ignore client-supplied IA_PD T1 and T2 values.","features/dhcpv6_prefix_delegation.feature::Server ignores client-supplied IA_PD timers",""
